Section	Sum(E/W)	dSum	Strongest	E4713	dE4713	E/W 4713	k4713	kk4713	F4713
green-0271-0207	0.0280597126458	0.00246349960093	[Fe III] 4702 54%	1.8406900977	0.0623476746674	0.0227943027535	1.31301706399	1.31417918499	37.0984020045
blue-0623-0405	0.146687262688	4.68806668372e-06	[Fe III] 4702 63%	4.62907302037	0.0	0.0573244198067	nan	nan	23.6171326353
green-0332-0449	0.0487654915065	0.00201554158019	[Fe III] 4702 27%	2.89898377293	0.0735800837936	0.0358997497082	1.21717389231	1.2508923037	25.3435183309
green-0457-0181	0.0519190602332	0.00182664558505	[Fe III] 4702 52%	3.57091270631	0.0688045249845	0.0442206243385	1.23395048243	1.25997459552	32.3353483518
green-0339-0433	0.0314049085164	0.01867703508	[Fe III] 4702 42%	2.71759224824	0.0	0.0336534762394	1.69778851002	1.38150778804	28.7739740909
green-0609-0449	0.0989977118391	7.68889287593e-07	[Ar IV] 4711 37%	0.949522823982	0.0	0.0117584762086	1.26347149968	1.34889195983	5.82361115176
green-0557-0240	0.0810074582612	0.00254294090066	[Ar IV] 4711 52%	0.610537611027	0.115065592702	0.00756063129016	0.92439320885	0.949662895296	6.91483550707
green-0609-0568	0.0482706893947	0.00258847026096	O II 4676 35%	1.98877913986	0.099307073612	0.0246281728144	1.26292192717	1.34638367268	10.5778183852
green-0383-0250	0.0837985740376	0.00138050672729	[Ar IV] 4711 50%	0.790639937781	0.10092232036	0.00979093989441	1.21724327856	1.27749194416	8.26497585746
blue-0623-0226	0.039845301859	0.0119367604005	[Fe III] 4702 53%	2.07337844434	0.748386331305	0.0256758136755	nan	nan	15.5414153319
blue-0646-0340	0.0445992668678	0.00472777269982	[Ar IV] 4711 31%	1.47553709887	0.269436967965	0.0182724073965	nan	nan	10.6867881952
green-0664-0360	0.0907187122184	4.49055710031e-07	[Ar IV] 4711 39%	0.381300357603	0.0	0.00472185720024	1.7757937586	1.4894900062	2.70105663833
green-0630-0326	0.0515618779815	0.00256675945052	[Ar IV] 4711 54%	0.552691068787	0.0974606825999	0.00684428495967	1.29665399167	1.31721828536	5.90540920958
blue-0606-0495	0.0560402827944	0.00590020463194	[Ar IV] 4711 54%	0.553914071516	0.35686118957	0.00685943009166	nan	nan	2.96323461126
green-0400-0639	0.0644041494026	0.00827280870997	O II 4676 40%	2.51991608571	0.0	0.0312055409235	1.26794331848	1.3851395702	15.3217777617
blue-0594-0690	0.0201919877944	0.0015259037389	[Fe III] 4702 50%	1.92265200961	0.0544229026568	0.0238092832962	nan	nan	9.99921540587
blue-0628-0615	0.0240309659577	0.00164129452881	[Fe III] 4702 50%	2.24877400604	0.0739312098958	0.0278478357558	nan	nan	10.802700763
blue-0678-0622	0.0588402597698	0.00212427873158	[Ar IV] 4711 63%	0.33273359291	0.136433463309	0.0041204275845	nan	nan	1.47517690262
green-0435-0400	0.0528015041645	0.00234193634331	[Ar IV] 4711 36%	2.48830184847	0.098919456472	0.0308140440084	1.19991205157	1.32795420261	15.6982230686
green-0526-0480	0.0477546132813	0.0068670813983	[Fe III] 4702 32%	2.61781762236	0.07956776699	0.0324179108216	1.24067070667	1.30713716453	12.8019833006
blue-0542-0764	0.0590419469704	1.0521876679e-06	[Ar IV] 4711 66%	0.306283950476	0.0	0.00379288675722	nan	nan	1.77143771242
blue-0226-0375	0.0247716085016	0.000837693457346	[Fe III] 4702 69%	4.00051569216	0.0377881858515	0.0495406402041	nan	nan	37.6803725524
blue-0142-0536	0.0832891652417	0.000960454428388	[Ar IV] 4711 64%	0.292168146262	0.074074713361	0.00361808279903	nan	nan	2.2119734014
green-0522-0359	0.0720563563077	0.00161485648445	[Ar IV] 4711 64%	0.649132204008	0.13071101008	0.00803856988405	1.22004267785	1.26444416249	4.78383464134
blue-0142-0532	0.0727091101809	0.00499891659378	[Ar IV] 4711 60%	0.748495675536	0.304876246613	0.00926904374572	nan	nan	17.4151178172
blue-0399-0196	0.0535525414867	0.00547566119064	[Ar IV] 4711 55%	0.980634340073	0.340235465099	0.0121437476445	nan	nan	9.09551676648
green-0314-0490	0.042280496138	0.00309457785666	[Ar IV] 4711 42%	2.64922340169	0.079657105104	0.032806826285	1.2501874665	1.32181871211	19.5472694549
blue-0594-0674	0.0206310212976	0.00903149964962	[Fe III] 4702 52%	2.05775244879	0.151687920359	0.025482308167	nan	nan	10.9725284516
green-0626-0539	0.0835003130341	0.0066456773946	[Ar IV] 4711 42%	1.14463810592	0.134541860965	0.0141746986971	1.25780127733	1.36406182518	6.48435115639
blue-0243-0286	0.0805190476586	0.00260421724665	[Ar IV] 4711 60%	0.497501881501	0.157624143378	0.00616084615306	nan	nan	5.11572634759
green-0315-0240	0.0934413884275	0.00420441799969	[Ar IV] 4711 44%	0.596302445178	0.281031037446	0.0073843492096	1.2674488132	1.31779225003	7.05288720791
green-0178-0688	0.0868178865189	8.69445513558e-07	[Ar IV] 4711 53%	0.604358011892	0.0	0.00748410583172	1.20546129155	1.29373123368	5.49664631715
blue-0177-0472	0.0320217960064	0.00138595323278	[Fe III] 4702 54%	3.44999892879	0.0463823074465	0.0427232808937	nan	nan	82.0887486141
blue-0611-0704	0.0259722708861	0.00227284557469	[Fe III] 4702 39%	1.79665405814	0.146278620079	0.0222489796603	nan	nan	9.05434994998
green-0228-0340	0.0582971260917	4.46319256326e-07	[Fe III] 4702 36%	3.64686392109	0.0	0.0451611710315	1.17964443069	1.26282093744	42.4868567761
green-0401-0389	0.100868495666	0.00750849455467	[Ar IV] 4711 39%	0.717309218341	0.0	0.00888284427193	1.35184061518	1.3706135266	5.44744159527
green-0713-0654	0.0906420961794	0.00186980047456	[Ar IV] 4711 37%	0.585997387514	0.13999483222	0.00725673587339	1.28738871193	1.36208046831	2.02651476896
green-0488-0180	0.0470480725999	0.00256119040937	[Fe III] 4702 49%	3.05685704991	0.075533696278	0.0378547834625	1.2219082407	1.24344135508	33.7200554917
green-0315-0419	0.075186859256	0.00134171698687	[Ar IV] 4711 64%	0.799042960337	0.102862618481	0.00989499925803	1.2426540538	1.27309134859	8.19251917479
blue-0209-0226	0.0682428127541	0.00516427127923	[Ar IV] 4711 49%	1.59482682853	0.298442784255	0.0197496393415	nan	nan	20.48948684
green-0178-0569	0.0904788535611	0.00677032879309	[Ar IV] 4711 52%	0.84848862423	0.113789537242	0.0105073127779	1.19457270793	1.2726674881	7.61215178225
green-0574-0509	0.055272242818	0.00535544036149	O II 4676 36%	2.37673093293	0.0893868121881	0.0294323984883	1.19226949966	1.27268588335	13.7347912544
green-0193-0759	0.0918338671406	0.0104017557981	[Ar IV] 4711 44%	1.02473074618	0.133323931904	0.0126898182907	1.22996133374	1.35075746925	6.27196702574
green-0681-0211	0.0825292624035	0.0016615237898	[Ar IV] 4711 50%	0.854428536052	0.125871959575	0.0105808700532	1.25156006276	1.30102150303	5.08276773166
blue-0692-0584	0.0564825679229	0.00324360638606	[Ar IV] 4711 54%	0.352894273101	0.200585911366	0.00437008864833	nan	nan	1.39053048524
green-0212-0240	0.0577895775256	0.00328589003696	[Fe III] 4702 51%	2.69315688683	0.202415636992	0.0333508793891	1.18961642533	1.20713269235	40.0653760882
green-0505-0270	0.0515116222031	0.00418788585962	[Fe III] 4702 48%	2.27250042565	0.235485460247	0.0281416533802	1.25561954309	1.28350601463	21.248529068
green-0491-0240	0.0596340853246	4.2551341292e-07	[Fe III] 4702 38%	2.77227763759	0.0	0.0343306762322	1.23441386342	1.30212025937	20.4935656213
blue-0178-0551	0.0690777688031	0.00976131520764	[Ar IV] 4711 58%	1.00406827521	0.597797549843	0.0124339432688	nan	nan	8.43005022397
blue-0715-0764	0.045163353996	6.65511225279e-07	[Ar IV] 4711 64%	0.130720421963	0.0	0.00161878464931	nan	nan	0.532338864075
green-0678-0774	0.095327460417	1.15510644732e-06	O II 4676 39%	0.867389363602	0.0	0.0107413712845	1.28662737453	1.42445390362	3.17456131953
green-0487-0549	0.084276306285	9.99650164762e-07	[Ar IV] 4711 38%	0.609503502264	0.0	0.00754782533861	1.26100741408	1.41091135884	3.09791959102
blue-0658-0584	0.0252630904141	0.00196458136996	[Fe III] 4702 43%	1.68838808258	0.12163341007	0.0209082610744	nan	nan	7.06602123445
blue-0328-0474	0.069411036191	0.00557213394061	[Ar IV] 4711 67%	0.601920871775	0.335493917798	0.00745392535227	nan	nan	4.58229486436
blue-0312-0345	0.0453608232719	0.00434372020644	[Fe III] 4702 38%	3.041756513	0.274017491891	0.0376677850044	nan	nan	28.9905432882
blue-0571-0375	0.0579590724364	0.00830211020852	[Ar IV] 4711 58%	0.701251560947	0.525159133414	0.00868399325155	nan	nan	3.9395905413
blue-0709-0555	0.051262018011	0.00307625365328	[Ar IV] 4711 63%	0.323061045657	0.180749590106	0.00400064698114	nan	nan	1.47737946797
green-0613-0296	0.0490585393361	0.00129957947964	O II 4676 40%	0.270051412943	0.0954607423861	0.00334419882703	1.46133343712	1.39279111432	5.4422969727
green-0401-0509	0.0610365487535	0.00164513441002	[Ar IV] 4711 60%	0.661500656365	0.128023524492	0.0081917353995	1.22696320035	1.303944542	3.9777901721
blue-0312-0525	0.0635000261283	0.00166240860158	[Ar IV] 4711 72%	0.327330341629	0.107016665276	0.00405351607901	nan	nan	2.09723418925
green-0729-0359	0.0832452946246	0.00202880920662	[Ar IV] 4711 52%	0.710175284798	0.151813958615	0.00879450075274	1.23263217101	1.32294479074	4.71217410178
blue-0626-0217	0.0667660902244	0.00347047402459	[Ar IV] 4711 60%	0.564321281571	0.215417703232	0.00698830843849	nan	nan	3.54711474623
green-0193-0220	0.0606647796629	0.00518190625946	[Fe III] 4702 46%	2.77635386803	0.310703902495	0.0343811544909	1.18692119259	1.21989860253	41.8728014823
green-0695-0565	0.0773866028176	0.00125412072537	[Ar IV] 4711 59%	0.796457701273	0.094266254671	0.00986298453819	1.22439286126	1.25891692402	3.36590054809
green-0367-0568	0.081304032561	0.00846608122122	[Ar IV] 4711 51%	0.868715438553	0.13767704973	0.0107577928179	1.23105153036	1.30610123661	5.85128341893
green-0211-0729	0.0864454336519	6.44445293845e-07	[Ar IV] 4711 52%	0.839691905048	0.0	0.0103983780471	1.21262571562	1.30430586044	5.92810827544
green-0194-0270	0.0917439551039	0.00391899821331	[Ar IV] 4711 38%	1.18856517014	0.239527782455	0.0147186722872	1.18008346729	1.18658605022	16.6328607364
blue-0382-0641	0.0279887956904	0.00162382634767	[Ar IV] 4711 65%	0.172342098634	0.09815939135	0.00213420932635	nan	nan	2.2051114075
blue-0485-0345	0.0701322975168	0.00282360012859	[Ar IV] 4711 53%	0.758571859506	0.17105398681	0.00939382280999	nan	nan	4.65810823254
green-0715-0330	0.049768069511	0.0041506395331	[Fe III] 4702 39%	2.29271632262	0.104708593229	0.0283919982245	1.77501092396	1.50991931247	14.9913840436
green-0436-0568	0.052312807268	0.00207502270907	O II 4676 34%	2.26632077815	0.0852537293932	0.0280651273228	1.24235696654	1.31459442757	14.073063002
blue-0571-0196	0.0202607508576	1.96273417798e-06	[Fe III] 4702 58%	1.7194827655	0.0	0.0212933240556	nan	nan	27.4361428546
blue-0330-0256	0.0618917488305	0.00646218771239	[Ar IV] 4711 54%	1.29727374576	0.401252253797	0.0160648718391	nan	nan	13.4995642696
blue-0645-0764	0.0429679706388	0.00254929177549	[Ar IV] 4711 62%	0.331952577596	0.117374354696	0.00411075583173	nan	nan	1.55650493693
blue-0645-0720	0.0207316342979	0.00178788745456	[Fe III] 4702 47%	2.0589371294	0.0714537285521	0.0254969787347	nan	nan	9.20000747614
green-0419-0180	0.097782674508	0.0013927486467	[Ar IV] 4711 46%	0.535568278386	0.106030839569	0.00663224379703	1.1552765262	1.20858908502	6.64772588231
blue-0364-0555	0.0418728438548	0.00971422639274	[Ar IV] 4711 62%	0.679047606532	0.606014513711	0.00840902917155	nan	nan	4.63019516897
green-0331-0519	0.0830816362763	4.56008212093e-07	[Ar IV] 4711 34%	0.751255803411	0.0	0.00930322396459	1.8041127968	1.52909720732	6.62931603779
blue-0278-0286	0.0277341945783	0.00526111310525	[Fe III] 4702 55%	2.75284060848	0.314964020886	0.0340899765475	nan	nan	28.8937706037
green-0609-0270	0.0577625950036	0.00621419114858	[Ar IV] 4711 34%	1.58066239078	0.394821091779	0.0195742331268	0.967954414617	1.01043702145	14.7613660054
blue-0416-0226	0.0587953723574	0.00304076110631	[Ar IV] 4711 58%	0.674232898152	0.184857609772	0.00834940592448	nan	nan	6.13830133673
green-0591-0479	0.089337067365	0.001894879597	[Ar IV] 4711 45%	0.699903277417	0.129240753629	0.00866729669681	1.24027087774	1.35804071576	4.32463501871
blue-0640-0196	0.0643979236384	0.00908471851643	[Ar IV] 4711 50%	1.14734329465	0.563245925225	0.0142081985736	nan	nan	7.41395612256
blue-0419-0489	0.073694970166	0.00108092189983	[Ar IV] 4711 62%	0.308797918916	0.0962246200967	0.00382401864509	nan	nan	1.87823648156
blue-0645-0660	0.0500314058985	0.00198866843671	[Ar IV] 4711 67%	0.342175719013	0.123238849711	0.00423735475289	nan	nan	1.5385397783
green-0262-0280	0.0766443867657	0.00199054917616	O II 4676 33%	2.87506962084	0.0833997298842	0.0356036072866	1.22788436545	1.28310903947	32.4457688941
green-0540-0509	0.055839187989	0.0122137796151	O II 4676 38%	1.82288156095	0.086389915866	0.0225737696074	1.28296910919	1.37012777867	11.0838188565
green-0491-0420	0.0713198199149	0.00176756373703	[Ar IV] 4711 60%	0.844092665948	0.131913256705	0.0104528751492	1.22520947054	1.29332967738	4.77910927774
green-0366-0639	0.0474376352187	0.00234092298084	O II 4676 31%	2.83169025062	0.098333034598	0.0350664160999	1.25340671089	1.39537382968	16.994818416
green-0212-0509	0.0788286494944	3.63943715275e-07	[Ar IV] 4711 54%	1.08634889088	0.0	0.0134528704999	1.23615015693	1.2926955348	9.34934168304
blue-0571-0315	0.0712344255994	0.00476188358487	[Ar IV] 4711 44%	1.04526925276	0.290553844717	0.0129441581916	nan	nan	6.88724059842
green-0211-0370	0.0525414564976	2.7029453086e-07	[Fe III] 4702 34%	2.39252442671	0.0	0.0296279782218	1.72999783742	1.39899798735	33.6467969053
green-0176-0609	0.0474999862253	0.00677010940765	[Fe III] 4702 41%	2.53838761387	0.0687868470694	0.0314342842659	1.51891570789	1.38015059084	23.4920551572
green-0592-0744	0.0729918494265	0.00124560931483	[Ar IV] 4711 54%	0.425604700565	0.102742362759	0.00527050284571	1.24382555787	1.29546504847	1.95736793268
green-0695-0180	0.118570929153	6.29657448006e-07	[Ar IV] 4711 38%	1.3767419621	0.0	0.0170489715444	1.25149454454	1.34246423846	9.499402993
blue-0142-0297	0.0618535699074	0.00385423275619	[Fe III] 4702 45%	2.10808927541	0.239263967349	0.0261056574571	nan	nan	21.9162466347
green-0695-0624	0.0545499168991	0.00872919721441	O II 4676 36%	2.31576169182	0.0691486078336	0.0286773820179	1.2822280034	1.33117605893	8.3863012861
green-0236-0207	0.00930966750115	6.97447221444e-08	[Ar IV] 4711 37%	0.524132686833	0.0	0.00649063042259	1.44088775104	1.40088334738	85.7536737998
blue-0658-0405	0.0238411109342	0.00137082141903	[Fe III] 4702 51%	2.40653822362	0.0512571292461	0.029801518966	nan	nan	11.6095775843
green-0280-0549	0.0557429766097	0.00209930074107	O II 4676 38%	2.87654305622	0.0886013827869	0.0356218536673	1.20839433844	1.28733396094	21.2307728244
blue-0228-0745	0.0355112880115	0.0113566404954	[Ar IV] 4711 43%	2.19995164041	0.703562601232	0.0272432408895	nan	nan	15.1933636264
green-0159-0400	0.0720105988052	0.00150741095051	[Ar IV] 4711 53%	0.765206661133	0.107902099972	0.0094759852974	1.20907214635	1.27162566683	6.01009218585
blue-0416-0345	0.0599528939926	0.00118348679893	[Ar IV] 4711 67%	0.330783379282	0.0791032072067	0.00409627699014	nan	nan	2.00881493711
green-0577-0390	0.077457304372	0.00157677378133	[Ar IV] 4711 55%	0.698759106716	0.124312637379	0.00865312778625	1.25574855199	1.36883625628	3.49181458565
green-0660-0359	0.114523043496	8.04650412446e-07	[Ar IV] 4711 36%	0.681435649727	0.0	0.00843860165616	1.23717738784	1.36016163995	4.35267324806
blue-0330-0495	0.0336610530958	0.00393628243486	[Ar IV] 4711 53%	1.65488960963	0.245296775821	0.0204934306067	nan	nan	10.4812514442
green-0660-0299	0.0553048626631	5.0283937242e-07	O II 4676 36%	2.0170320255	0.0	0.0249780442184	1.80634086461	1.46693572469	19.7448012537
green-0628-0250	0.0882860826121	0.00161531760771	[Ar IV] 4711 48%	0.619066849975	0.119254418099	0.00766625366249	1.24258440069	1.31323011095	5.27120850765
green-0695-0744	0.0610911767257	3.42177041221e-07	[Ar IV] 4711 43%	0.260291908907	0.0	0.00322334138883	1.72703241319	1.44653097357	1.2275587014
green-0626-0624	0.072581452268	0.00160643073985	[Ar IV] 4711 54%	0.461225550734	0.134793110863	0.00571161590658	1.23402818502	1.26297800243	1.91295267991
green-0419-0299	0.0530204134459	4.32251213902e-07	[Fe III] 4702 36%	2.08152326684	0.0	0.0257766756023	1.79867230729	1.46055507748	24.4412249051
green-0349-0490	0.0886426157965	3.54080965357e-07	O II 4676 43%	1.95732801669	0.0	0.0242386958328	1.79092609183	1.54344826032	16.8371104048
green-0521-0549	0.0535710533316	3.79484307547e-07	[Fe III] 4702 32%	2.01938112164	0.0	0.0250071343997	1.23117774375	1.35002715646	10.4076914659
blue-0213-0475	0.0587398044305	0.0125614903144	[Ar IV] 4711 71%	0.391771170127	0.799746179421	0.00485152317228	nan	nan	3.27981156398
green-0556-0490	0.0746936250562	0.00231346275565	O II 4676 43%	2.05195639352	0.092880775532	0.0254105323484	1.24165352219	1.40276699753	11.5796662523
green-0195-0359	0.0598897001096	0.00963404978039	[Fe III] 4702 35%	3.27737469947	0.0699830882944	0.0405855777841	1.17348952964	1.2087260065	39.1038307693
blue-0520-0525	0.048217821618	0.00249879581898	[Ar IV] 4711 44%	0.506487785041	0.14813924064	0.00627212366038	nan	nan	3.08190865081
blue-0537-0196	0.0351007955683	0.00139935449572	[Fe III] 4702 59%	2.94185846028	0.0513785446709	0.0364306911226	nan	nan	29.5823773814
green-0439-0270	0.062513559241	0.00212396637238	O II 4676 34%	2.84280301241	0.0912310900602	0.0352040316914	1.21120802572	1.27317600569	21.1854670803
blue-0400-0541	0.0327464247515	0.00374201490796	[Fe III] 4702 40%	2.02158729571	0.234503528129	0.0250344546964	nan	nan	11.5597787639
blue-0709-0196	0.0911443079392	0.00165798797266	[Ar IV] 4711 47%	0.391531526005	0.103763545003	0.00484855552407	nan	nan	2.30364710143
blue-0193-0685	0.0287785184568	0.00219619448684	[Fe III] 4702 43%	2.71741229032	0.139622064284	0.0336512477191	nan	nan	19.7118818362
green-0160-0479	0.0725699255961	0.00232106192557	O II 4676 32%	3.4118915135	0.0903839089874	0.0422513752956	1.18700340781	1.24249150051	34.627770739
green-0370-0211	0.0390308185477	0.00132979330326	[Fe III] 4702 50%	2.47680032277	0.0557135780953	0.0306716141341	1.24414573308	1.26285099958	23.1488392426
green-0349-0729	0.0935718354523	0.0016868547501	[Ar IV] 4711 50%	0.892217016769	0.126287992707	0.0110488261047	1.25314329948	1.3533868993	5.99846615191
green-0643-0568	0.0676460326803	0.00864294644914	[Ar IV] 4711 47%	0.675089500342	0.133141248744	0.00836001371211	1.22359095807	1.28315244004	3.56787042156
green-0595-0420	0.074028772463	0.00209177022235	O II 4676 39%	2.53210841159	0.0806672760309	0.0313565253655	1.23578275048	1.34862427268	12.015777355
blue-0365-0611	0.0438548235082	0.00653496635096	[Ar IV] 4711 67%	0.294036534816	0.394821037597	0.00364122010737	nan	nan	2.2853497777
blue-0349-0595	0.0622670025993	0.00313125011644	[Ar IV] 4711 69%	0.218710208772	0.20520315734	0.00270841176375	nan	nan	1.24755873064
blue-0196-0201	0.0525501194676	0.00921696268904	[Fe III] 4702 42%	2.25116762876	0.571374312792	0.0278774773348	nan	nan	33.6874060871
blue-0663-0570	0.026721186178	0.00151708587848	[Fe III] 4702 52%	2.64115096804	0.0635532198349	0.0327068607902	nan	nan	13.6643765968
green-0228-0519	0.0747046275425	0.00405852522369	[Ar IV] 4711 69%	0.785596217083	0.100318301344	0.00972848065875	1.18854535898	1.2641211272	5.95848419682
blue-0594-0615	0.0314854327183	0.00597381253241	[Fe III] 4702 42%	1.83340290777	0.375815944199	0.0227040613741	nan	nan	9.93534139183
green-0469-0579	0.0539123993751	0.00893318671518	O II 4676 34%	1.96869521115	0.0826095019843	0.0243794622074	1.25677695498	1.36010053307	11.1438631179
green-0228-0759	0.0576493799257	0.00227808173937	O II 4676 37%	2.6473653044	0.0902985856718	0.0327838164192	1.23012399726	1.32209631159	18.540780784
green-0695-0299	0.0774989332316	6.86156526649e-07	[Ar IV] 4711 40%	0.557018171034	0.0	0.00689786990522	1.76638798923	1.43171671688	5.36048363272
green-0664-0300	0.0966553817409	0.0102025973933	[Ar IV] 4711 48%	0.862652629918	0.118893399572	0.0106827136421	1.22300524769	1.27245509967	5.11247494958
green-0470-0449	0.0768341523047	0.00255018305625	O II 4676 40%	2.51418839034	0.100686279028	0.031134611644	1.21331775384	1.31399018393	15.6552061724
green-0281-0569	0.0385834440271	0.0197832920164	O II 4676 49%	2.81714611058	1.22605844475	0.0348863078178	1.21304745077	1.32568599832	22.7458080082
blue-0554-0286	0.0416878792123	0.00544231369559	[Ar IV] 4711 41%	1.68946243961	0.334978811243	0.0209215654429	nan	nan	11.88778169
green-0595-0181	0.0810440422569	4.87829812143e-07	[Fe III] 4702 34%	3.16037087219	0.0	0.0391366534563	1.21865413096	1.28690160637	21.1656754896
green-0644-0714	0.0326225241968	0.00176487159833	[Fe III] 4702 42%	2.0842052605	0.0753746283184	0.0258098882413	1.26490667087	1.29959882488	8.36795839083
green-0143-0449	0.0308960931276	0.00150846198841	[Fe III] 4702 36%	2.07640344023	0.0509037074815	0.0257132739043	1.8075689764	1.4138617834	33.5284690783
green-0384-0359	0.0662245650899	0.0130770786095	O II 4676 46%	2.44516602793	0.0	0.0302798688345	1.25044333113	1.35075627689	17.7377072362
green-0678-0509	0.065892429812	0.00161411396737	[Ar IV] 4711 44%	0.842160007713	0.125111490671	0.0104289419532	1.33250503391	1.39645414756	5.40228720157
green-0522-0539	0.0626631126972	0.00814740091942	O II 4676 40%	1.96319553179	0.0	0.0243113565787	1.28261180708	1.38056532686	11.1041391725
blue-0502-0424	0.0301703167421	0.00693352777128	[Fe III] 4702 47%	2.34387525653	0.424786500829	0.0290255281325	nan	nan	14.2243164723
green-0713-0714	0.0558096008563	0.00329052322588	O II 4676 45%	2.06068102183	0.181311570755	0.0255185743372	1.2894353546	1.38228840152	7.67167437314
blue-0577-0720	0.0536451721339	0.00289495823327	[Ar IV] 4711 64%	0.163418076272	0.163283941946	0.00202369812855	nan	nan	0.889012925182
blue-0661-0592	0.0683494530971	0.00122271025713	[Ar IV] 4711 57%	0.294535639143	0.0967891945842	0.00364740079752	nan	nan	1.38978416313
green-0193-0699	0.0684583815704	0.00939424705321	O II 4676 45%	2.87079324642	0.0829145218727	0.0355506505323	1.21616845552	1.34180251886	21.7141104507
blue-0159-0685	0.0794466697129	0.000819164549062	[Ar IV] 4711 60%	0.372717544041	0.0612346369099	0.00461557138327	nan	nan	2.65557918359
green-0678-0594	0.0664497017923	0.00165129985983	[Ar IV] 4711 58%	0.638131741143	0.113775071552	0.00790234495336	1.22710650561	1.26297558389	2.50857409965
green-0178-0270	0.072909401953	0.00452260379982	[Ar IV] 4711 51%	1.35485848113	0.272440614451	0.0167779760676	1.16435914829	1.1813457517	20.7413740954
green-0331-0280	0.0698029528705	0.00203424005912	[Fe III] 4702 49%	3.51872946501	0.0728340681519	0.043574409855	1.19247258101	1.24133152731	44.3734456483
blue-0611-0600	0.0279494127691	0.00393414622471	[Fe III] 4702 41%	1.85900306004	0.252867082712	0.023021082486	nan	nan	9.07301554527
green-0557-0419	0.0775292273847	5.40691067224e-07	[Ar IV] 4711 33%	0.812112228463	0.0	0.0100568433701	1.63241043644	1.46431350067	6.58138742329
green-0452-0609	0.0653315853739	0.226356821761	O II 4676 44%	2.155152466	0.105933550805	0.0266884674674	1.23021655488	1.36260834575	12.060249256
green-0281-0509	0.0555426759385	0.00201358079332	O II 4676 46%	2.88339779079	0.0749604019216	0.0357067397083	1.29499019047	1.36931911824	24.4748619082
green-0228-0220	0.0978251582263	0.00129986941623	[Ar IV] 4711 55%	0.809170469999	0.104788286593	0.0100204139173	1.18814034885	1.22952143663	11.2827688557
blue-0277-0504	0.0606354669633	0.00141994323619	[Ar IV] 4711 72%	0.129539898305	0.0551949027188	0.0016041655596	nan	nan	0.885338287488
blue-0485-0584	0.0321767642709	0.00595172770659	[Ar IV] 4711 48%	1.26475738121	0.372982716659	0.0156622033731	nan	nan	6.15748318923
blue-0675-0196	0.0851761135606	0.00112195256776	[Ar IV] 4711 58%	0.274458875712	0.0644846480139	0.00339877892221	nan	nan	1.61003854801
blue-0628-0734	0.0487296139741	0.00237619162422	[Ar IV] 4711 63%	0.291945031537	0.133245401395	0.00361531984366	nan	nan	1.38001278678
blue-0433-0256	0.0562495038054	0.00521132764321	[Ar IV] 4711 53%	0.838753234552	0.312695673177	0.0103867539613	nan	nan	6.88699816448
green-0626-0479	0.0493408284823	9.10240793122e-07	O II 4676 34%	2.301320024	0.0	0.028498542707	1.2754030543	1.38481421671	13.1353497077
green-0281-0419	0.0982058366385	0.00136809698476	[Ar IV] 4711 51%	0.523165014008	0.103827959236	0.00647864718469	1.16929186504	1.219304798	5.05609983045
blue-0715-0704	0.0416520682012	1.16882285279e-06	[Ar IV] 4711 59%	0.607648460776	0.0	0.0075248533145	nan	nan	2.64625506964
green-0609-0774	0.0744533479351	0.00896604726123	[Ar IV] 4711 48%	0.564750660667	0.0916226386507	0.00699362568179	1.26349917668	1.30334737131	2.39458767022
green-0229-0778	0.0474604586385	0.00382848251843	[Ar IV] 4711 30%	2.79375366844	0.0709810993007	0.0345966260245	1.25265723524	1.30838826859	24.7668504368
green-0487-0490	0.088954478895	0.0186826119662	O II 4676 39%	1.28696794488	0.171742777945	0.0159372492993	1.23110062384	1.3906926017	7.11816226382
green-0453-0479	0.0766864467251	0.0114173548047	O II 4676 47%	2.25642907556	0.0884307663018	0.0279426327954	1.25237165097	1.3699810173	13.7609395836
green-0504-0460	0.0685601978849	0.0022816141473	O II 4676 41%	2.48621050993	0.099370828102	0.0307881457847	1.19996878713	1.35668293437	14.7803141472
blue-0727-0226	0.0908433487554	0.00142109243591	[Ar IV] 4711 45%	0.31810248136	0.0670570860818	0.00393924228518	nan	nan	1.82252893282
blue-0399-0375	0.252849772869	0.00278231015013	[Ar IV] 4711 49%	1.65290117252	0.0	0.0204688066693	nan	nan	9.50437993223
green-0508-0270	0.0520592393283	3.85646606066e-07	[Fe III] 4702 42%	2.99456003449	0.0	0.0370833244146	1.23440564051	1.31132360963	21.5074024197
blue-0680-0720	0.051584438803	0.00182327388235	[Ar IV] 4711 62%	0.355481560602	0.123116214311	0.00440212848745	nan	nan	1.48780913607
green-0695-0479	0.0652883791231	0.00954691666896	O II 4676 37%	2.29515129783	0.0768310039465	0.0284221518947	1.23716866876	1.32061459037	13.1813004899
blue-0211-0655	0.0633756565071	0.0017177411827	[Ar IV] 4711 68%	0.34421537607	0.0927951125893	0.00426261297563	nan	nan	2.35515078918
blue-0485-0226	0.0614414780687	0.00337708016715	[Ar IV] 4711 54%	0.957539644139	0.208213162734	0.0118577530103	nan	nan	7.5898534053
green-0629-0420	0.0692980542914	0.0129039344422	O II 4676 44%	3.02568630532	0.110266710458	0.0374687785667	1.18511042826	1.31587394066	14.6908612914
